seed,ROI_i,ROI_j,mean_abs_shap
9,ROI_57,ROI_42,0.0
9,ROI_57,ROI_59,0.0
9,ROI_57,ROI_60,0.0
9,ROI_57,ROI_61,0.0
9,ROI_57,ROI_62,0.0
9,ROI_58,ROI_1,0.0
9,ROI_58,ROI_2,0.0
9,ROI_58,ROI_3,0.0
9,ROI_58,ROI_4,0.0
9,ROI_58,ROI_5,0.0
9,ROI_58,ROI_6,0.0
9,ROI_58,ROI_7,0.0
9,ROI_58,ROI_8,0.0
9,ROI_57,ROI_43,0.0
9,ROI_57,ROI_41,0.0
9,ROI_58,ROI_10,0.0
9,ROI_57,ROI_26,0.0
9,ROI_57,ROI_14,0.0
9,ROI_57,ROI_15,0.0
9,ROI_57,ROI_16,0.0
9,ROI_57,ROI_17,0.0
9,ROI_57,ROI_18,0.0
9,ROI_57,ROI_19,0.0
9,ROI_57,ROI_20,0.0
9,ROI_57,ROI_21,0.0
9,ROI_57,ROI_22,0.0
9,ROI_57,ROI_23,0.0
9,ROI_57,ROI_24,0.0
9,ROI_57,ROI_25,0.0
9,ROI_57,ROI_27,0.0
9,ROI_57,ROI_40,0.0
9,ROI_57,ROI_28,0.0
9,ROI_57,ROI_29,0.0
9,ROI_57,ROI_30,0.0
9,ROI_57,ROI_31,0.0
9,ROI_57,ROI_32,0.0
9,ROI_57,ROI_33,0.0
9,ROI_57,ROI_34,0.0
9,ROI_57,ROI_35,0.0
9,ROI_57,ROI_36,0.0
9,ROI_57,ROI_37,0.0
9,ROI_57,ROI_38,0.0
9,ROI_57,ROI_39,0.0
9,ROI_58,ROI_9,0.0
9,ROI_58,ROI_11,0.0
9,ROI_47,ROI_31,0.0
9,ROI_58,ROI_55,0.0
9,ROI_58,ROI_43,0.0
9,ROI_58,ROI_44,0.0
9,ROI_58,ROI_45,0.0
9,ROI_58,ROI_46,0.0
9,ROI_58,ROI_47,0.0
9,ROI_58,ROI_48,0.0
9,ROI_58,ROI_49,0.0
9,ROI_58,ROI_50,0.0
9,ROI_58,ROI_51,0.0
9,ROI_58,ROI_52,0.0
9,ROI_58,ROI_53,0.0
9,ROI_58,ROI_54,0.0
9,ROI_58,ROI_56,0.0
9,ROI_58,ROI_41,0.0
9,ROI_58,ROI_57,0.0
9,ROI_58,ROI_58,0.0
9,ROI_58,ROI_59,0.0
9,ROI_58,ROI_60,0.0
9,ROI_58,ROI_61,0.0
9,ROI_58,ROI_62,0.0
9,ROI_59,ROI_1,0.0
9,ROI_59,ROI_2,0.0
9,ROI_59,ROI_3,0.0
9,ROI_59,ROI_4,0.0
9,ROI_59,ROI_5,0.0
9,ROI_59,ROI_6,0.0
9,ROI_58,ROI_42,0.0
9,ROI_58,ROI_40,0.0
9,ROI_58,ROI_12,0.0
9,ROI_58,ROI_25,0.0
9,ROI_58,ROI_13,0.0
9,ROI_58,ROI_14,0.0
9,ROI_58,ROI_15,0.0
9,ROI_58,ROI_16,0.0
9,ROI_58,ROI_17,0.0
9,ROI_58,ROI_18,0.0
9,ROI_58,ROI_19,0.0
9,ROI_58,ROI_20,0.0
9,ROI_58,ROI_21,0.0
9,ROI_58,ROI_22,0.0
9,ROI_58,ROI_23,0.0
9,ROI_58,ROI_24,0.0
9,ROI_58,ROI_26,0.0
9,ROI_58,ROI_39,0.0
9,ROI_58,ROI_27,0.0
9,ROI_58,ROI_28,0.0
9,ROI_58,ROI_29,0.0
9,ROI_58,ROI_30,0.0
9,ROI_58,ROI_31,0.0
9,ROI_58,ROI_32,0.0
9,ROI_58,ROI_33,0.0
9,ROI_58,ROI_34,0.0
9,ROI_58,ROI_35,0.0
9,ROI_58,ROI_36,0.0
9,ROI_58,ROI_37,0.0
9,ROI_58,ROI_38,0.0
9,ROI_57,ROI_13,0.0
9,ROI_57,ROI_12,0.0
9,ROI_57,ROI_10,0.0
9,ROI_55,ROI_58,0.0
9,ROI_55,ROI_46,0.0
9,ROI_55,ROI_47,0.0
9,ROI_55,ROI_48,0.0
9,ROI_55,ROI_49,0.0
9,ROI_55,ROI_50,0.0
9,ROI_55,ROI_51,0.0
9,ROI_55,ROI_52,0.0
9,ROI_55,ROI_53,0.0
9,ROI_55,ROI_54,0.0
9,ROI_55,ROI_55,0.0
9,ROI_55,ROI_56,0.0
9,ROI_55,ROI_57,0.0
9,ROI_55,ROI_59,0.0
9,ROI_55,ROI_44,0.0
9,ROI_55,ROI_60,0.0
9,ROI_55,ROI_61,0.0
9,ROI_55,ROI_62,0.0
9,ROI_56,ROI_1,0.0
9,ROI_56,ROI_2,0.0
9,ROI_56,ROI_3,0.0
9,ROI_56,ROI_4,0.0
9,ROI_56,ROI_5,0.0
9,ROI_56,ROI_6,0.0
9,ROI_56,ROI_7,0.0
9,ROI_56,ROI_8,0.0
9,ROI_56,ROI_9,0.0
9,ROI_55,ROI_45,0.0
9,ROI_55,ROI_43,0.0
9,ROI_57,ROI_9,0.0
9,ROI_55,ROI_27,0.0
9,ROI_55,ROI_15,0.0
9,ROI_55,ROI_16,0.0
9,ROI_55,ROI_17,0.0
9,ROI_55,ROI_18,0.0
9,ROI_55,ROI_19,0.0
9,ROI_55,ROI_20,0.0
9,ROI_55,ROI_21,0.0
9,ROI_55,ROI_22,0.0
9,ROI_55,ROI_23,0.0
9,ROI_55,ROI_24,0.0
9,ROI_55,ROI_25,0.0
9,ROI_55,ROI_26,0.0
9,ROI_55,ROI_28,0.0
9,ROI_55,ROI_42,0.0
9,ROI_55,ROI_29,0.0
9,ROI_55,ROI_30,0.0
9,ROI_55,ROI_31,0.0
9,ROI_55,ROI_32,0.0
9,ROI_55,ROI_33,0.0
9,ROI_55,ROI_34,0.0
9,ROI_55,ROI_35,0.0
9,ROI_55,ROI_36,0.0
9,ROI_55,ROI_37,0.0
9,ROI_55,ROI_38,0.0
9,ROI_55,ROI_39,0.0
9,ROI_55,ROI_41,0.0
9,ROI_56,ROI_11,0.0
9,ROI_56,ROI_12,0.0
9,ROI_56,ROI_13,0.0
9,ROI_56,ROI_57,0.0
9,ROI_56,ROI_45,0.0
9,ROI_56,ROI_46,0.0
9,ROI_56,ROI_47,0.0
9,ROI_56,ROI_48,0.0
9,ROI_56,ROI_49,0.0
9,ROI_56,ROI_50,0.0
9,ROI_56,ROI_51,0.0
9,ROI_56,ROI_52,0.0
9,ROI_56,ROI_53,0.0
9,ROI_56,ROI_54,0.0
9,ROI_56,ROI_55,0.0
9,ROI_56,ROI_56,0.0
9,ROI_56,ROI_58,0.0
9,ROI_56,ROI_14,0.0
9,ROI_56,ROI_59,0.0
9,ROI_56,ROI_60,0.0
9,ROI_56,ROI_61,0.0
9,ROI_56,ROI_62,0.0
9,ROI_57,ROI_1,0.0
9,ROI_57,ROI_2,0.0
9,ROI_57,ROI_3,0.0
9,ROI_57,ROI_4,0.0
9,ROI_57,ROI_5,0.0
9,ROI_57,ROI_6,0.0
9,ROI_57,ROI_7,0.0
9,ROI_57,ROI_8,0.0
9,ROI_56,ROI_44,0.0
9,ROI_56,ROI_43,0.0
9,ROI_56,ROI_42,0.0
9,ROI_56,ROI_41,0.0
9,ROI_56,ROI_15,0.0
9,ROI_56,ROI_16,0.0
9,ROI_56,ROI_17,0.0
9,ROI_56,ROI_19,0.0
9,ROI_56,ROI_20,0.0
9,ROI_56,ROI_21,0.0
9,ROI_56,ROI_22,0.0
9,ROI_56,ROI_23,0.0
9,ROI_56,ROI_24,0.0
9,ROI_56,ROI_25,0.0
9,ROI_56,ROI_26,0.0
9,ROI_56,ROI_27,0.0
9,ROI_56,ROI_28,0.0
9,ROI_56,ROI_29,0.0
9,ROI_56,ROI_30,0.0
9,ROI_56,ROI_31,0.0
9,ROI_56,ROI_32,0.0
9,ROI_56,ROI_33,0.0
9,ROI_56,ROI_34,0.0
9,ROI_56,ROI_35,0.0
9,ROI_56,ROI_36,0.0
9,ROI_56,ROI_37,0.0
9,ROI_56,ROI_38,0.0
9,ROI_56,ROI_39,0.0
9,ROI_56,ROI_40,0.0
9,ROI_59,ROI_7,0.0
9,ROI_59,ROI_8,0.0
9,ROI_59,ROI_9,0.0
9,ROI_61,ROI_51,0.0
9,ROI_61,ROI_38,0.0
9,ROI_61,ROI_39,0.0
9,ROI_61,ROI_40,0.0
9,ROI_61,ROI_41,0.0
9,ROI_61,ROI_42,0.0
9,ROI_61,ROI_44,0.0
9,ROI_61,ROI_45,0.0
9,ROI_61,ROI_46,0.0
9,ROI_61,ROI_47,0.0
9,ROI_61,ROI_48,0.0
9,ROI_61,ROI_49,0.0
9,ROI_61,ROI_50,0.0
9,ROI_61,ROI_52,0.0
9,ROI_61,ROI_36,0.0
9,ROI_61,ROI_53,0.0
9,ROI_61,ROI_54,0.0
9,ROI_61,ROI_55,0.0
9,ROI_61,ROI_56,0.0
9,ROI_61,ROI_57,0.0
9,ROI_61,ROI_58,0.0
9,ROI_61,ROI_59,0.0
9,ROI_61,ROI_60,0.0
9,ROI_61,ROI_61,0.0
9,ROI_61,ROI_62,0.0
9,ROI_62,ROI_1,0.0
9,ROI_62,ROI_2,0.0
9,ROI_61,ROI_37,0.0
9,ROI_61,ROI_35,0.0
9,ROI_61,ROI_5,0.0
9,ROI_61,ROI_19,0.0
9,ROI_61,ROI_7,0.0
9,ROI_61,ROI_8,0.0
9,ROI_61,ROI_9,0.0
9,ROI_61,ROI_10,0.0
9,ROI_61,ROI_11,0.0
9,ROI_61,ROI_12,0.0
9,ROI_61,ROI_13,0.0
9,ROI_61,ROI_14,0.0
9,ROI_61,ROI_15,0.0
9,ROI_61,ROI_16,0.0
9,ROI_61,ROI_17,0.0
9,ROI_61,ROI_18,0.0
9,ROI_61,ROI_20,0.0
9,ROI_61,ROI_34,0.0
9,ROI_61,ROI_21,0.0
9,ROI_61,ROI_22,0.0
9,ROI_61,ROI_23,0.0
9,ROI_61,ROI_24,0.0
9,ROI_61,ROI_25,0.0
9,ROI_61,ROI_26,0.0
9,ROI_61,ROI_27,0.0
9,ROI_61,ROI_28,0.0
9,ROI_61,ROI_29,0.0
9,ROI_61,ROI_30,0.0
9,ROI_61,ROI_31,0.0
9,ROI_61,ROI_32,0.0
9,ROI_62,ROI_3,0.0
9,ROI_62,ROI_4,0.0
9,ROI_62,ROI_5,0.0
9,ROI_62,ROI_48,0.0
9,ROI_62,ROI_36,0.0
9,ROI_62,ROI_37,0.0
9,ROI_62,ROI_38,0.0
9,ROI_62,ROI_39,0.0
9,ROI_62,ROI_40,0.0
9,ROI_62,ROI_41,0.0
9,ROI_62,ROI_42,0.0
9,ROI_62,ROI_43,0.0
9,ROI_62,ROI_44,0.0
9,ROI_62,ROI_45,0.0
9,ROI_62,ROI_46,0.0
9,ROI_62,ROI_47,0.0
9,ROI_62,ROI_49,0.0
9,ROI_62,ROI_6,0.0
9,ROI_62,ROI_50,0.0
9,ROI_62,ROI_51,0.0
9,ROI_62,ROI_52,0.0
9,ROI_62,ROI_53,0.0
9,ROI_62,ROI_54,0.0
9,ROI_62,ROI_55,0.0
9,ROI_62,ROI_56,0.0
9,ROI_62,ROI_57,0.0
9,ROI_62,ROI_58,0.0
9,ROI_62,ROI_59,0.0
9,ROI_62,ROI_60,0.0
9,ROI_62,ROI_61,0.0
9,ROI_62,ROI_35,0.0
9,ROI_62,ROI_34,0.0
9,ROI_62,ROI_33,0.0
9,ROI_62,ROI_32,0.0
9,ROI_62,ROI_7,0.0
9,ROI_62,ROI_8,0.0
9,ROI_62,ROI_9,0.0
9,ROI_62,ROI_10,0.0
9,ROI_62,ROI_11,0.0
9,ROI_62,ROI_12,0.0
9,ROI_62,ROI_13,0.0
9,ROI_62,ROI_14,0.0
9,ROI_62,ROI_15,0.0
9,ROI_62,ROI_16,0.0
9,ROI_62,ROI_17,0.0
9,ROI_62,ROI_18,0.0
9,ROI_62,ROI_19,0.0
9,ROI_62,ROI_20,0.0
9,ROI_62,ROI_21,0.0
9,ROI_62,ROI_22,0.0
9,ROI_62,ROI_23,0.0
9,ROI_62,ROI_24,0.0
9,ROI_62,ROI_25,0.0
9,ROI_62,ROI_26,0.0
9,ROI_62,ROI_27,0.0
9,ROI_62,ROI_28,0.0
9,ROI_62,ROI_29,0.0
9,ROI_62,ROI_30,0.0
9,ROI_62,ROI_31,0.0
9,ROI_61,ROI_6,0.0
9,ROI_61,ROI_4,0.0
9,ROI_59,ROI_10,0.0
9,ROI_59,ROI_54,0.0
9,ROI_59,ROI_42,0.0
9,ROI_59,ROI_43,0.0
9,ROI_59,ROI_44,0.0
9,ROI_59,ROI_45,0.0
9,ROI_59,ROI_46,0.0
9,ROI_59,ROI_47,0.0
9,ROI_59,ROI_48,0.0
9,ROI_59,ROI_49,0.0
9,ROI_59,ROI_50,0.0
9,ROI_59,ROI_51,0.0
9,ROI_59,ROI_52,0.0
9,ROI_59,ROI_53,0.0
9,ROI_59,ROI_55,0.0
9,ROI_59,ROI_40,0.0
9,ROI_59,ROI_56,0.0
9,ROI_59,ROI_57,0.0
9,ROI_59,ROI_58,0.0
9,ROI_59,ROI_59,0.0
9,ROI_59,ROI_60,0.0
9,ROI_59,ROI_61,0.0
9,ROI_59,ROI_62,0.0
9,ROI_60,ROI_1,0.0
9,ROI_60,ROI_2,0.0
9,ROI_60,ROI_3,0.0
9,ROI_60,ROI_4,0.0
9,ROI_60,ROI_5,0.0
9,ROI_59,ROI_41,0.0
9,ROI_59,ROI_39,0.0
9,ROI_61,ROI_3,0.0
9,ROI_59,ROI_23,0.0
9,ROI_59,ROI_11,0.0
9,ROI_59,ROI_12,0.0
9,ROI_59,ROI_13,0.0
9,ROI_59,ROI_14,0.0
9,ROI_59,ROI_15,0.0
9,ROI_59,ROI_16,0.0
9,ROI_59,ROI_17,0.0
9,ROI_59,ROI_18,0.0
9,ROI_59,ROI_19,0.0
9,ROI_59,ROI_20,0.0
9,ROI_59,ROI_21,0.0
9,ROI_59,ROI_22,0.0
9,ROI_59,ROI_24,0.0
9,ROI_59,ROI_38,0.0
9,ROI_59,ROI_25,0.0
9,ROI_59,ROI_26,0.0
9,ROI_59,ROI_28,0.0
9,ROI_59,ROI_29,0.0
9,ROI_59,ROI_30,0.0
9,ROI_59,ROI_31,0.0
9,ROI_59,ROI_32,0.0
9,ROI_59,ROI_33,0.0
9,ROI_59,ROI_34,0.0
9,ROI_59,ROI_35,0.0
9,ROI_59,ROI_36,0.0
9,ROI_59,ROI_37,0.0
9,ROI_60,ROI_6,0.0
9,ROI_60,ROI_7,0.0
9,ROI_60,ROI_8,0.0
9,ROI_60,ROI_51,0.0
9,ROI_60,ROI_39,0.0
9,ROI_60,ROI_40,0.0
9,ROI_60,ROI_41,0.0
9,ROI_60,ROI_42,0.0
9,ROI_60,ROI_43,0.0
9,ROI_60,ROI_44,0.0
9,ROI_60,ROI_45,0.0
9,ROI_60,ROI_46,0.0
9,ROI_60,ROI_47,0.0
9,ROI_60,ROI_48,0.0
9,ROI_60,ROI_49,0.0
9,ROI_60,ROI_50,0.0
9,ROI_60,ROI_52,0.0
9,ROI_60,ROI_9,0.0
9,ROI_60,ROI_53,0.0
9,ROI_60,ROI_54,0.0
9,ROI_60,ROI_55,0.0
9,ROI_60,ROI_56,0.0
9,ROI_60,ROI_57,0.0
9,ROI_60,ROI_58,0.0
9,ROI_60,ROI_59,0.0
9,ROI_60,ROI_60,0.0
9,ROI_60,ROI_61,0.0
9,ROI_60,ROI_62,0.0
9,ROI_61,ROI_1,0.0
9,ROI_61,ROI_2,0.0
9,ROI_60,ROI_38,0.0
9,ROI_60,ROI_37,0.0
9,ROI_60,ROI_36,0.0
9,ROI_60,ROI_35,0.0
9,ROI_60,ROI_10,0.0
9,ROI_60,ROI_11,0.0
9,ROI_60,ROI_12,0.0
9,ROI_60,ROI_13,0.0
9,ROI_60,ROI_14,0.0
9,ROI_60,ROI_15,0.0
9,ROI_60,ROI_16,0.0
9,ROI_60,ROI_17,0.0
9,ROI_60,ROI_18,0.0
9,ROI_60,ROI_19,0.0
9,ROI_60,ROI_20,0.0
9,ROI_60,ROI_21,0.0
9,ROI_60,ROI_22,0.0
9,ROI_60,ROI_23,0.0
9,ROI_60,ROI_24,0.0
9,ROI_60,ROI_25,0.0
9,ROI_60,ROI_26,0.0
9,ROI_60,ROI_27,0.0
9,ROI_60,ROI_28,0.0
9,ROI_60,ROI_29,0.0
9,ROI_60,ROI_30,0.0
9,ROI_60,ROI_31,0.0
9,ROI_60,ROI_32,0.0
9,ROI_60,ROI_33,0.0
9,ROI_60,ROI_34,0.0
9,ROI_55,ROI_14,0.0
9,ROI_55,ROI_13,0.0
9,ROI_55,ROI_12,0.0
9,ROI_50,ROI_8,0.0
9,ROI_49,ROI_58,0.0
9,ROI_49,ROI_59,0.0
9,ROI_49,ROI_60,0.0
9,ROI_49,ROI_61,0.0
9,ROI_49,ROI_62,0.0
9,ROI_50,ROI_1,0.0
9,ROI_50,ROI_2,0.0
9,ROI_50,ROI_3,0.0
9,ROI_50,ROI_4,0.0
9,ROI_50,ROI_5,0.0
9,ROI_50,ROI_6,0.0
9,ROI_50,ROI_7,0.0
9,ROI_50,ROI_9,0.0
9,ROI_49,ROI_56,0.0
9,ROI_50,ROI_10,0.0
9,ROI_50,ROI_11,0.0
9,ROI_50,ROI_12,0.0
9,ROI_50,ROI_13,0.0
9,ROI_50,ROI_14,0.0
9,ROI_50,ROI_15,0.0
9,ROI_50,ROI_16,0.0
9,ROI_50,ROI_17,0.0
9,ROI_50,ROI_18,0.0
9,ROI_50,ROI_19,0.0
9,ROI_50,ROI_20,0.0
9,ROI_50,ROI_21,0.0
9,ROI_49,ROI_57,0.0
9,ROI_49,ROI_55,0.0
9,ROI_49,ROI_26,0.0
9,ROI_49,ROI_40,0.0
9,ROI_49,ROI_28,0.0
9,ROI_49,ROI_29,0.0
9,ROI_49,ROI_30,0.0
9,ROI_49,ROI_31,0.0
9,ROI_49,ROI_32,0.0
9,ROI_49,ROI_33,0.0
9,ROI_49,ROI_34,0.0
9,ROI_49,ROI_35,0.0
9,ROI_49,ROI_36,0.0
9,ROI_49,ROI_37,0.0
9,ROI_49,ROI_38,0.0
9,ROI_49,ROI_39,0.0
9,ROI_49,ROI_41,0.0
9,ROI_49,ROI_54,0.0
9,ROI_49,ROI_42,0.0
9,ROI_49,ROI_43,0.0
9,ROI_49,ROI_44,0.0
9,ROI_49,ROI_45,0.0
9,ROI_49,ROI_46,0.0
9,ROI_49,ROI_47,0.0
9,ROI_49,ROI_48,0.0
9,ROI_49,ROI_49,0.0
9,ROI_49,ROI_50,0.0
9,ROI_49,ROI_51,0.0
9,ROI_49,ROI_52,0.0
9,ROI_49,ROI_53,0.0
9,ROI_50,ROI_22,0.0
9,ROI_50,ROI_23,0.0
9,ROI_50,ROI_24,0.0
9,ROI_51,ROI_5,0.0
9,ROI_50,ROI_55,0.0
9,ROI_50,ROI_56,0.0
9,ROI_50,ROI_57,0.0
9,ROI_50,ROI_58,0.0
9,ROI_50,ROI_59,0.0
9,ROI_50,ROI_60,0.0
9,ROI_50,ROI_61,0.0
9,ROI_50,ROI_62,0.0
9,ROI_51,ROI_1,0.0
9,ROI_51,ROI_2,0.0
9,ROI_51,ROI_3,0.0
9,ROI_51,ROI_4,0.0
9,ROI_51,ROI_6,0.0
9,ROI_50,ROI_25,0.0
9,ROI_51,ROI_7,0.0
9,ROI_51,ROI_8,0.0
9,ROI_51,ROI_9,0.0
9,ROI_51,ROI_10,0.0
9,ROI_51,ROI_11,0.0
9,ROI_51,ROI_12,0.0
9,ROI_51,ROI_13,0.0
9,ROI_51,ROI_14,0.0
9,ROI_51,ROI_15,0.0
9,ROI_51,ROI_16,0.0
9,ROI_51,ROI_17,0.0
9,ROI_51,ROI_18,0.0
9,ROI_50,ROI_54,0.0
9,ROI_50,ROI_53,0.0
9,ROI_50,ROI_52,0.0
9,ROI_50,ROI_51,0.0
9,ROI_50,ROI_26,0.0
9,ROI_50,ROI_27,0.0
9,ROI_50,ROI_28,0.0
9,ROI_50,ROI_29,0.0
9,ROI_50,ROI_30,0.0
9,ROI_50,ROI_31,0.0
9,ROI_50,ROI_32,0.0
9,ROI_50,ROI_33,0.0
9,ROI_50,ROI_34,0.0
9,ROI_50,ROI_35,0.0
9,ROI_50,ROI_36,0.0
9,ROI_50,ROI_37,0.0
9,ROI_50,ROI_38,0.0
9,ROI_50,ROI_39,0.0
9,ROI_50,ROI_40,0.0
9,ROI_50,ROI_41,0.0
9,ROI_50,ROI_42,0.0
9,ROI_50,ROI_43,0.0
9,ROI_50,ROI_44,0.0
9,ROI_50,ROI_45,0.0
9,ROI_50,ROI_46,0.0
9,ROI_50,ROI_47,0.0
9,ROI_50,ROI_48,0.0
9,ROI_50,ROI_49,0.0
9,ROI_50,ROI_50,0.0
9,ROI_49,ROI_27,0.0
9,ROI_49,ROI_25,0.0
9,ROI_51,ROI_20,0.0
9,ROI_48,ROI_13,0.0
9,ROI_48,ROI_1,0.0
9,ROI_48,ROI_2,0.0
9,ROI_48,ROI_3,0.0
9,ROI_48,ROI_4,0.0
9,ROI_48,ROI_5,0.0
9,ROI_48,ROI_6,0.0
9,ROI_48,ROI_7,0.0
9,ROI_48,ROI_8,0.0
9,ROI_48,ROI_9,0.0
9,ROI_48,ROI_10,0.0
9,ROI_48,ROI_11,0.0
9,ROI_48,ROI_12,0.0
9,ROI_48,ROI_14,0.0
9,ROI_47,ROI_61,0.0
9,ROI_48,ROI_15,0.0
9,ROI_48,ROI_16,0.0
9,ROI_48,ROI_17,0.0
9,ROI_48,ROI_18,0.0
9,ROI_48,ROI_19,0.0
9,ROI_48,ROI_20,0.0
9,ROI_48,ROI_21,0.0
9,ROI_48,ROI_22,0.0
9,ROI_48,ROI_23,0.0
9,ROI_48,ROI_24,0.0
9,ROI_48,ROI_25,0.0
9,ROI_48,ROI_26,0.0
9,ROI_47,ROI_62,0.0
9,ROI_47,ROI_60,0.0
9,ROI_49,ROI_24,0.0
9,ROI_47,ROI_45,0.0
9,ROI_47,ROI_32,0.0
9,ROI_47,ROI_33,0.0
9,ROI_47,ROI_34,0.0
9,ROI_47,ROI_35,0.0
9,ROI_47,ROI_36,0.0
9,ROI_47,ROI_37,0.0
9,ROI_47,ROI_38,0.0
9,ROI_47,ROI_40,0.0
9,ROI_47,ROI_41,0.0
9,ROI_47,ROI_42,0.0
9,ROI_32,ROI_13,0.0
9,ROI_47,ROI_44,0.0
9,ROI_47,ROI_46,0.0
9,ROI_47,ROI_59,0.0
9,ROI_47,ROI_47,0.0
9,ROI_47,ROI_48,0.0
9,ROI_47,ROI_49,0.0
9,ROI_47,ROI_50,0.0
9,ROI_47,ROI_51,0.0
9,ROI_47,ROI_52,0.0
9,ROI_47,ROI_53,0.0
9,ROI_47,ROI_54,0.0
9,ROI_47,ROI_55,0.0
9,ROI_47,ROI_56,0.0
9,ROI_47,ROI_57,0.0
9,ROI_47,ROI_58,0.0
9,ROI_48,ROI_27,0.0
9,ROI_48,ROI_28,0.0
9,ROI_48,ROI_29,0.0
9,ROI_49,ROI_10,0.0
9,ROI_48,ROI_60,0.0
9,ROI_48,ROI_61,0.0
9,ROI_48,ROI_62,0.0
9,ROI_49,ROI_1,0.0
9,ROI_49,ROI_2,0.0
9,ROI_49,ROI_3,0.0
9,ROI_49,ROI_4,0.0
9,ROI_49,ROI_5,0.0
9,ROI_49,ROI_6,0.0
9,ROI_49,ROI_7,0.0
9,ROI_49,ROI_8,0.0
9,ROI_49,ROI_9,0.0
9,ROI_49,ROI_11,0.0
9,ROI_48,ROI_30,0.0
9,ROI_49,ROI_12,0.0
9,ROI_49,ROI_13,0.0
9,ROI_49,ROI_14,0.0
9,ROI_49,ROI_15,0.0
9,ROI_49,ROI_16,0.0
9,ROI_49,ROI_17,0.0
9,ROI_49,ROI_18,0.0
9,ROI_49,ROI_19,0.0
9,ROI_49,ROI_20,0.0
9,ROI_49,ROI_21,0.0
9,ROI_49,ROI_22,0.0
9,ROI_49,ROI_23,0.0
9,ROI_48,ROI_59,0.0
9,ROI_48,ROI_58,0.0
9,ROI_48,ROI_57,0.0
9,ROI_48,ROI_56,0.0
9,ROI_48,ROI_31,0.0
9,ROI_48,ROI_32,0.0
9,ROI_48,ROI_33,0.0
9,ROI_48,ROI_34,0.0
9,ROI_48,ROI_35,0.0
9,ROI_48,ROI_36,0.0
9,ROI_48,ROI_37,0.0
9,ROI_48,ROI_38,0.0
9,ROI_48,ROI_39,0.0
9,ROI_48,ROI_40,0.0
9,ROI_48,ROI_41,0.0
9,ROI_48,ROI_42,0.0
9,ROI_48,ROI_43,0.0
9,ROI_48,ROI_44,0.0
9,ROI_48,ROI_45,0.0
9,ROI_48,ROI_46,0.0
9,ROI_48,ROI_47,0.0
9,ROI_48,ROI_48,0.0
9,ROI_48,ROI_49,0.0
9,ROI_48,ROI_50,0.0
9,ROI_48,ROI_51,0.0
9,ROI_48,ROI_52,0.0
9,ROI_48,ROI_53,0.0
9,ROI_48,ROI_54,0.0
9,ROI_48,ROI_55,0.0
9,ROI_51,ROI_19,0.0
9,ROI_51,ROI_21,0.0
9,ROI_55,ROI_11,0.0
9,ROI_53,ROI_61,0.0
9,ROI_53,ROI_49,0.0
9,ROI_53,ROI_50,0.0
9,ROI_53,ROI_51,0.0
9,ROI_53,ROI_52,0.0
9,ROI_53,ROI_53,0.0
9,ROI_53,ROI_54,0.0
9,ROI_53,ROI_55,0.0
9,ROI_53,ROI_56,0.0
9,ROI_53,ROI_57,0.0
9,ROI_53,ROI_58,0.0
9,ROI_53,ROI_59,0.0
9,ROI_53,ROI_60,0.0
9,ROI_53,ROI_62,0.0
9,ROI_53,ROI_46,0.0
9,ROI_54,ROI_1,0.0
9,ROI_54,ROI_2,0.0
9,ROI_54,ROI_3,0.0
9,ROI_54,ROI_4,0.0
9,ROI_54,ROI_5,0.0
9,ROI_54,ROI_6,0.0
9,ROI_54,ROI_7,0.0
9,ROI_54,ROI_8,0.0
9,ROI_54,ROI_9,0.0
9,ROI_54,ROI_10,0.0
9,ROI_54,ROI_11,0.0
9,ROI_54,ROI_12,0.0
9,ROI_53,ROI_48,0.0
9,ROI_53,ROI_45,0.0
9,ROI_53,ROI_16,0.0
9,ROI_53,ROI_30,0.0
9,ROI_53,ROI_18,0.0
9,ROI_53,ROI_19,0.0
9,ROI_53,ROI_20,0.0
9,ROI_53,ROI_21,0.0
9,ROI_53,ROI_22,0.0
9,ROI_53,ROI_23,0.0
9,ROI_53,ROI_24,0.0
9,ROI_53,ROI_25,0.0
9,ROI_53,ROI_26,0.0
9,ROI_53,ROI_27,0.0
9,ROI_53,ROI_28,0.0
9,ROI_53,ROI_29,0.0
9,ROI_53,ROI_31,0.0
9,ROI_53,ROI_44,0.0
9,ROI_53,ROI_32,0.0
9,ROI_53,ROI_33,0.0
9,ROI_53,ROI_34,0.0
9,ROI_53,ROI_35,0.0
9,ROI_53,ROI_36,0.0
9,ROI_53,ROI_37,0.0
9,ROI_53,ROI_38,0.0
9,ROI_53,ROI_39,0.0
9,ROI_53,ROI_40,0.0
9,ROI_53,ROI_41,0.0
9,ROI_53,ROI_42,0.0
9,ROI_53,ROI_43,0.0
9,ROI_54,ROI_13,0.0
9,ROI_54,ROI_14,0.0
9,ROI_54,ROI_15,0.0
9,ROI_54,ROI_59,0.0
9,ROI_54,ROI_46,0.0
9,ROI_54,ROI_47,0.0
9,ROI_54,ROI_48,0.0
9,ROI_54,ROI_49,0.0
9,ROI_54,ROI_50,0.0
9,ROI_54,ROI_51,0.0
9,ROI_54,ROI_52,0.0
9,ROI_54,ROI_53,0.0
9,ROI_54,ROI_55,0.0
9,ROI_54,ROI_56,0.0
9,ROI_54,ROI_57,0.0
9,ROI_54,ROI_58,0.0
9,ROI_54,ROI_60,0.0
9,ROI_54,ROI_16,0.0
